Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,IP,BF,P,SLAA,SL+,FrmRAA,FrmCntRAA,StrkFrmd,BallFrmd
9779,1160029327,J. Trimble,James Trimble,Trimble,James,P,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,R,R,11,14.1,70,281,-3.43,87.9%,-0.42,-0.72,0,1
9780,1211978752,R. Boyett,Reid Boyett,Boyett,Reid,P,Stephen F. Austin State University,SFA,730227200,Stephen F. Austin State,BBC,R,R,22,40.1,186,655,-3.44,90.3%,-0.41,-0.60,2,3
9781,1961082490,M. Kulik,Marcel Kulik,Kulik,Marcel,P,Virginia Tech,VT,2293,Virginia Tech,BBC,R,R,13,14.0,71,303,-3.45,92.9%,-0.43,-0.38,1,4
9782,1213077504,A. Guazzo,Adam Guazzo,Guazzo,Adam,P,Valparaiso University,VALP,730369536,Valparaiso,BBC,R,R,17,22.1,104,410,-3.45,95.7%,-0.46,-1.18,5,5
9783,1427363774,R. Garino,Ryder Garino,Garino,Ryder,P,University of South Carolina,SCAR,730348544,South Carolina,BBC,R,R,16,24.2,106,451,-3.45,95.2%,-0.42,-0.40,2,3
9784,1192902912,A. Souza,August Souza,Souza,August,P,UCLA,UCLA,5048,UCLA,BBC,R,R,30,28.1,122,464,-3.47,95.1%,-0.42,-0.28,1,5
9785,1215104768,N. Ingle,Noah Ingle,Ingle,Noah,P,Gardner Webb University,WEBB,730222592,Gardner Webb,BBC,R,R,7,8.2,51,194,-3.48,69.7%,-0.41,-0.52,0,2
9786,1877619879,L. Stumpf,Liam Stumpf,Stumpf,Liam,P,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,23,44.0,208,735,-3.48,96.2%,-0.41,-0.83,8,11
9787,1136535572,L. Broderick,Luke Broderick,Broderick,Luke,P,University of Nebraska,NEB,4865,Nebraska,BBC,R,R,27,36.0,156,678,-3.49,97.6%,-0.44,-0.79,8,7
9788,1099416832,J. Ross,Josiah Ross,Ross,Josiah,P,University of Akron,AKR,540536064,Akron,BBC,R,R,20,19.2,101,426,-3.50,93.9%,-0.42,-1.15,0,0
9789,1341388288,G. Nichols,Gunnar Nichols,Nichols,Gunnar,P,University of Washington,WASH,3110,Washington,BBC,L,R,17,33.0,132,534,-3.50,96.9%,-0.42,-0.53,7,6
9790,1207756800,A. Beery,Adam Beery,Beery,Adam,P,Ohio University,OHIO,730298368,Ohio,BBC,L,L,18,15.1,93,329,-3.50,87.7%,-0.44,-0.69,1,2
9791,1245816064,M. Grogan,Mychal Grogan,Grogan,Mychal,P,Wright State University,WRST,5390,Wright State,BBC,R,R,18,41.1,202,752,-3.50,96.8%,-0.45,-0.23,9,6
9792,1226661598,N. Girard,Nolan Girard,Girard,Nolan,P,University of Illinois,ILL,730163456,Illinois,BBC,R,L,8,8.2,44,171,-3.51,88.9%,-0.44,-0.43,1,2
9793,1241219840,D. Kelleher,Danny Kelleher,Kelleher,Danny,P,Hofstra University,HOF,730245120,Hofstra,BBC,R,R,20,35.1,181,602,-3.52,95.4%,-0.42,-0.47,9,10
9794,1405554480,M. Meyer,Maddox Meyer,Meyer,Maddox,P,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,R,R,18,39.1,206,783,-3.52,96.0%,-0.43,-0.09,3,3
9795,1176352258,T. Doran,Turner Doran,Doran,Turner,P,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,16,25.2,109,445,-3.53,86.7%,-0.43,-1.03,0,3
9796,1310783744,C. Guy,Colby Guy,Guy,Colby,P,UNC Asheville,UNCA,1570,UNC Asheville,BBC,R,R,5,16.2,97,387,-3.53,86.2%,-0.44,-0.54,1,0
9797,1342168319,N. Copenhaver,Nik Copenhaver,Copenhaver,Nik,P,The Ohio State University,OSU,4144,Ohio State,BBC,R,R,19,27.2,145,578,-3.54,96.1%,-0.43,-0.30,7,9
9798,1202409472,T. Montiel,Tayler Montiel,Montiel,Tayler,P,Tulane University,TULN,730354176,Tulane,BBC,L,L,26,43.1,182,705,-3.54,96.8%,-0.44,-0.21,3,5
9799,1493066280,A. Quezada,Adrian Quezada,Quezada,Adrian,P,Queens University of Charlotte,QUC,754315264,Queens University of Charlotte,BBC,R,R,11,56.2,257,862,-3.54,92.4%,-0.46,-0.46,2,4
9800,1941070440,J. Drumm,Jake Drumm,Drumm,Jake,P,George Mason University,GMU,730265088,George Mason,BBC,R,R,18,31.2,146,501,-3.55,94.9%,-0.43,-0.54,3,5
9801,1444692058,P. Jones II,Paul Jones II,Jones II,Paul,P,University of Maryland-College Park,MD,730172928,Maryland,BBC,L,L,1,1.0,8,29,-3.55,36.0%,-0.45,-0.60,0,0
9802,1396741102,L. Grigg,Landon Grigg,Grigg,Landon,P,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,R,R,17,57.1,274,983,-3.56,97.8%,-0.43,-0.22,6,9
9803,1225968640,B. Moore,Ben Moore,Moore,Ben,P,Old Dominion University,ODU,3090,Old Dominion,BBC,L,L,16,63.2,309,1188,-3.56,98.1%,-0.45,-1.12,13,12
9804,1218480640,M. Brown,Malcolm Brown,Brown,Malcolm,P,Little Rock,UALR,730217472,Little Rock,BBC,R,R,20,39.2,176,652,-3.56,94.9%,-0.45,-0.27,6,6
9805,1511345878,L. Mueller,Landon Mueller,Mueller,Landon,P,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,R,R,18,11.2,65,247,-3.57,92.0%,-0.45,-0.83,1,5
9806,1283008434,C. Jameson,Caleb Jameson,Jameson,Caleb,P,Baylor University,BAY,3033,Baylor,BBC,L,L,14,28.2,133,462,-3.57,96.0%,-0.45,-0.72,1,2
9807,1767851162,D. Cihocki,Danny Cihocki,Cihocki,Danny,P,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,R,R,22,41.2,210,824,-3.57,97.1%,-0.46,-0.51,9,9
9808,1492733647,N. Potter,Nick Potter,Potter,Nick,P,Wichita State University,WICH,730203904,Wichita State,BBC,R,R,23,29.2,132,527,-3.57,94.4%,-0.41,-0.64,1,2
9809,1556620686,E. Werse,Edward Werse,Werse,Edward,P,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,L,L,18,33.0,145,574,-3.57,87.9%,-0.45,-0.88,1,2
9810,1959630255,D. Osborne,Darren Osborne,Osborne,Darren,P,College of William & Mary,WM,730232064,William & Mary,BBC,R,R,9,8.2,69,271,-3.58,92.9%,-0.41,-0.94,3,4
9811,1447506554,D. Bass,Daniel Bass,Bass,Daniel,P,Texas Tech University,TTU,2350,Texas Tech,BBC,R,R,5,4.0,29,106,-3.59,83.4%,-0.43,-0.60,1,2
9812,1292523520,W. Tobin,Will Tobin,Tobin,Will,P,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,L,L,12,44.0,213,864,-3.59,97.5%,-0.45,-2.04,8,10
9813,1613343028,J. Ejike-Charles,Julius Ejike-Charles,Ejike-Charles,Julius,P,Tulane University,TULN,730354176,Tulane,BBC,L,L,16,14.2,75,330,-3.60,93.7%,-0.46,-0.53,1,2
9814,1238291968,T. Murphy,Tyler Murphy,Murphy,Tyler,P,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,R,R,13,63.0,285,1023,-3.60,94.6%,-0.43,-0.64,4,2
9815,1263691008,B. Curtis,Brayden Curtis,Curtis,Brayden,P,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,R,R,17,34.1,168,679,-3.61,96.4%,-0.46,-0.57,3,5
9816,1192608000,M. Martzolf,Max Martzolf,Martzolf,Max,P,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,L,L,26,15.2,85,291,-3.62,85.9%,-0.46,-0.56,1,2
9817,1267252480,G. Theis,Gavin Theis,Theis,Gavin,P,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,R,R,16,88.1,392,1447,-3.62,96.1%,-0.47,-0.54,6,8
9818,1336581632,P. Crowl,Preston Crowl,Crowl,Preston,P,Virginia Tech,VT,2293,Virginia Tech,BBC,R,R,25,32.1,160,710,-3.62,97.3%,-0.54,-0.42,5,8
9819,1188303360,G. Smith,Grayson Smith,Smith,Grayson,P,Tulane University,TULN,730354176,Tulane,BBC,R,R,12,11.0,61,239,-3.63,91.3%,-0.45,-0.95,2,3
9820,1342167608,A. Pipes,Alex Pipes,Pipes,Alex,P,Jacksonville State University,JVST,730225408,Jacksonville State,BBC,R,R,3,3.0,18,65,-3.63,68.8%,-0.44,-0.69,0,2
9821,1174784512,T. Bougie,Tucker Bougie,Bougie,Tucker,P,University of California,CAL,730152448,California,BBC,L,R,11,10.2,58,221,-3.63,91.5%,-0.43,-0.26,3,3
9822,1085268480,T. August,Tyler August,August,Tyler,P,Liberty University,LIB,730156288,Liberty,BBC,L,R,19,27.0,118,486,-3.63,95.8%,-0.45,0.39,3,2
9823,1238196480,T. Curless,Tristan Curless,Curless,Tristan,TWP,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,L,L,6,9.1,47,185,-3.64,84.6%,-0.47,-0.36,1,5
9824,1084482817,K. Deverman,Kenton Deverman,Deverman,Kenton,P,University of Evansville,EVAN,730327808,Evansville,BBC,L,L,12,67.1,300,1018,-3.64,97.0%,-0.47,-1.05,8,10
9825,1082443399,C. Moak,Clint Moak,Moak,Clint,P,Marshall University,MRSH,730333696,Marshall,BBC,R,R,19,61.0,282,989,-3.64,97.8%,-0.42,-1.11,10,14
9826,1162337024,W. Whelan,Will Whelan,Whelan,Will,P,University of Minnesota,MINN,4864,Minnesota,BBC,L,L,20,40.0,192,760,-3.64,96.7%,-0.46,-0.36,4,4
9827,1269533184,J. Kopetski,Josh Kopetski,Kopetski,Josh,P,University of Rhode Island,URI,730163712,Rhode Island,BBC,L,L,18,29.1,138,515,-3.64,94.5%,-0.46,-0.46,3,4
9828,1153720064,R. Marcotte,Riley Marcotte,Marcotte,Riley,P,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,L,L,21,32.2,151,569,-3.65,93.9%,-0.46,-0.99,5,6
9829,1174670848,Z. Millsap,Zack Millsap,Millsap,Zack,P,University of Illinois-Chicago,UIC,5379,Illinois-Chicago,BBC,R,R,22,36.0,153,541,-3.65,94.8%,-0.48,0.34,4,5
9830,1146468608,M. Foltz,Michael Foltz,Foltz,Michael,P,George Washington University,GW,730249216,George Washington,BBC,L,L,14,76.0,355,1325,-3.65,98.2%,-0.48,-0.08,17,17
9831,1198415872,M. Martin,Max Martin,Martin,Max,P,UC Irvine,UCI,3031,UC Irvine,BBC,R,R,27,38.1,162,581,-3.65,95.0%,-0.43,-0.58,3,6
9832,1307058944,J. Lazark,Jack Lazark,Lazark,Jack,P,Santa Clara University,SCU,730297600,Santa Clara,BBC,R,R,12,11.1,58,214,-3.65,88.1%,-0.44,-0.42,0,1
9833,1281117440,G. Watts,Gabe Watts,Watts,Gabe,P,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,L,L,15,30.2,151,598,-3.65,90.8%,-0.46,-0.68,2,4
9834,1298785536,M. Kuhle,Max Kuhle,Kuhle,Max,P,James Madison University,JMU,730340096,James Madison,BBC,L,L,19,56.0,240,914,-3.66,97.2%,-0.46,-0.14,13,10
9835,1342168626,F. Chapman,Finn Chapman,Chapman,Finn,P,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,7,7.1,42,161,-3.67,86.7%,-0.45,-0.55,0,1
9836,1110087936,A. Finateri,Aeden Finateri,Finateri,Aeden,P,University of Alabama,ALA,730206976,Alabama,BBC,R,R,14,28.1,127,492,-3.67,95.5%,-0.47,-0.83,8,4
9837,1342168181,L. McGibboney,Luke McGibboney,McGibboney,Luke,P,Nicholls State University,NICH,730284032,Nicholls State,BBC,R,R,16,27.1,149,590,-3.68,95.5%,-0.45,-0.79,6,7
9838,1342167259,K. Adetuyi,Kide Adetuyi,Adetuyi,Kide,P,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,R,L,21,15.0,74,275,-3.69,77.9%,-0.47,-0.60,0,2
9839,1568563618,B. Krenzel,Brayden Krenzel,Krenzel,Brayden,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,R,21,32.2,146,555,-3.70,95.7%,-0.42,-0.63,5,3
9840,1329557043,L. Pintar,Luka Pintar,Pintar,Luka,P,San Diego State University,SDSU,730218496,San Diego State,BBC,L,L,14,23.0,122,465,-3.70,95.1%,-0.46,-0.71,3,4
9841,1212107264,C. Hartman,Colton Hartman,Hartman,Colton,P,University of Louisville,LOU,5467,Louisville,BBC,L,L,17,17.0,97,396,-3.71,93.9%,-0.48,-0.92,2,5
9842,1155639552,R. Kimball,Roman Kimball,Kimball,Roman,P,University of South Carolina,SCAR,730348544,South Carolina,BBC,R,R,8,6.0,41,166,-3.71,88.3%,-0.45,-0.52,0,2
9843,1364325893,C. King,Cooper King,King,Cooper,P,University of Central Arkansas,CARK,730175232,Central Arkansas,BBC,R,R,7,24.1,108,412,-3.71,74.8%,-0.46,-0.55,0,2
9844,1084230912,L. Santerre,Lance Santerre,Santerre,Lance,P,University of San Francisco,SF,730365696,San Francisco,BBC,L,L,14,54.2,245,926,-3.73,97.7%,-0.46,-0.77,11,13
9845,1166183424,M. Morrissey,M.T. Morrissey,Morrissey,M.T.,P,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,R,R,15,82.1,370,1347,-3.74,94.9%,-0.45,-0.37,3,2
9846,1949712699,S. Haggard,Sebastian Haggard,Haggard,Sebastian,P,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,R,R,6,25.2,106,415,-3.75,94.4%,-0.45,-0.37,3,5
9847,1099645440,M. Sapienza,Matthew Sapienza,Sapienza,Matthew,P,Georgetown University,GTWN,2330,Georgetown,BBC,R,R,17,34.0,186,502,-3.76,89.5%,-0.44,-0.53,4,5
9848,1253818624,T. Packen,Trey Packen,Packen,Trey,P,Manhattan College,MAN,730363648,Manhattan,BBC,R,R,7,14.1,77,218,-3.76,72.7%,-0.45,-0.85,2,5
9849,1176352256,J. Lehman,Justin Lehman,Lehman,Justin,TWP,Army West Point,ARMY,4744,Army,BBC,L,R,13,78.1,369,1257,-3.77,97.7%,-0.43,-0.82,10,11
9850,1310880256,J. Sanchez,Julius Sanchez,Sanchez,Julius,P,University of Illinois,ILL,730163456,Illinois,BBC,R,R,3,16.0,67,239,-3.78,86.9%,-0.45,-0.58,0,2
9851,1589406739,E. Mulhern,Eamonn Mulhern,Mulhern,Eamonn,P,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,R,R,17,21.2,119,448,-3.78,86.9%,-0.45,-0.43,1,2
9852,1342170989,K. Rossy,Kyle Rossy,Rossy,Kyle,P,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,12,9.1,61,235,-3.78,88.8%,-0.45,-0.66,4,3
9853,1199765504,C. Christenson,Charlie Christenson,Christenson,Charlie,P,University of Central Arkansas,CARK,730175232,Central Arkansas,BBC,R,R,16,80.0,371,1373,-3.80,94.5%,-0.44,-0.85,2,3
9854,1101427712,A. Stockham,Addison Stockham,Stockham,Addison,P,Eastern Kentucky University,EKY,5417,Eastern Kentucky,BBC,L,L,15,15.0,85,323,-3.80,90.2%,-0.48,-1.08,4,3
9855,1107222272,J. Ryan,Joey Ryan,Ryan,Joey,P,Boston College,BC,227,Boston College,BBC,L,R,15,32.2,136,484,-3.80,95.0%,-0.47,-0.62,2,7
9856,1330193152,S. Toney,Sawyer Toney,Toney,Sawyer,P,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,20,26.1,124,460,-3.80,91.1%,-0.47,-0.40,4,5
9857,1302939136,B. Lucas,Brock Lucas,Lucas,Brock,P,University of Missouri,MIZZ,4806,Missouri,BBC,R,R,22,50.1,253,973,-3.80,97.5%,-0.46,-0.57,9,10
9858,1201260544,S. Reed,Sam Reed,Reed,Sam,P,University of Illinois,ILL,730163456,Illinois,BBC,L,L,18,33.2,173,677,-3.81,95.5%,-0.48,-0.90,13,10
9859,1294040320,D. Benzinger,Derek Benzinger,Benzinger,Derek,P,Monmouth University,MONM,4164,Monmouth,BBC,R,R,18,32.1,168,551,-3.81,94.6%,-0.49,-0.80,3,6
9860,1178217164,J. Christensen,Jaxon Christensen,Christensen,Jaxon,P,Alabama State University,ALST,4765,Alabama State,BBC,R,R,10,18.2,113,433,-3.82,93.0%,-0.47,-0.87,3,7
9861,1432321141,C. Williams,Cooper Williams,Williams,Cooper,P,Louisiana State University,LSU,5323,Louisiana State,BBC,L,L,21,20.0,89,340,-3.83,95.2%,-0.47,-0.53,5,8
9862,1794865018,E. Garber,Everett Garber,Garber,Everett,P,Bucknell University,BUCK,730214144,Bucknell,BBC,R,R,7,21.0,113,415,-3.83,92.0%,-0.47,-0.60,3,4
9863,1336615936,G. Madden,Griffin Madden,Madden,Griffin,P,James Madison University,JMU,730340096,James Madison,BBC,R,R,20,22.0,104,432,-3.84,94.7%,-0.49,-0.25,2,5
9864,1162012416,B. Morse,Brady Morse,Morse,Brady,P,Bellarmine University,BU,730167552,Bellarmine,BBC,R,R,8,11.0,71,214,-3.84,64.6%,-0.48,-0.38,1,4
9865,1228606450,I. Williams,Isaac Williams,Williams,Isaac,P,Elon University,ELON,730252544,Elon,BBC,L,L,3,1.1,12,52,-3.84,67.6%,-0.48,-0.46,0,2
9866,1284452864,J. Topolski,Jack Topolski,Topolski,Jack,P,Eastern Michigan University,EMU,5385,Eastern Michigan,BBC,R,R,6,5.1,30,111,-3.84,43.8%,-0.49,-0.62,0,1
9867,1310720065,D. Stich,David Stich,Stich,David,P,University of Houston,HOU,3030,Houston,BBC,R,R,15,19.0,87,375,-3.85,93.5%,-0.46,-0.79,3,5
9868,1132730368,L. Price,Landon Price,Price,Landon,P,Ohio University,OHIO,730298368,Ohio,BBC,L,L,14,17.2,104,376,-3.85,83.8%,-0.48,-0.93,1,2
9869,1081435392,J. Greeley,JD Greeley,Greeley,JD,P,Monmouth University,MONM,4164,Monmouth,BBC,R,R,14,35.1,172,594,-3.85,95.7%,-0.50,0.04,5,6
9870,1326744832,R. Ligtenberg,Reese Ligtenberg,Ligtenberg,Reese,P,North Dakota State University,NDSU,730343168,North Dakota State,BBC,L,R,23,25.0,114,411,-3.85,84.5%,-0.47,-0.69,1,3
9871,1092992768,C. Mattison,Connor Mattison,Mattison,Connor,P,Grand Canyon University,GC,5310,Grand Canyon,BBC,R,R,11,33.1,151,546,-3.86,91.2%,-0.46,-0.88,2,4
9872,1142896640,C. Udell,Cade Udell,Udell,Cade,P,Manhattan College,MAN,730363648,Manhattan,BBC,R,R,9,7.2,47,215,-3.87,89.2%,-0.49,-0.74,1,3
9873,1590714960,E. Hawk,Easton Hawk,Hawk,Easton,P,UCLA,UCLA,5048,UCLA,BBC,R,R,26,24.0,107,407,-3.87,95.1%,-0.53,-0.34,3,6
9874,1100092160,H. Polk,Howell Polk,Polk,Howell,P,High Point University,HP,730321152,High Point,BBC,R,R,22,47.2,208,806,-3.88,96.6%,-0.45,-0.99,7,10
9875,1254789376,L. Stallone,Louis Stallone,Stallone,Louis,P,Sacred Heart University,SHU,730194944,Sacred Heart,BBC,R,R,14,17.2,83,320,-3.88,69.9%,-0.49,-0.38,2,4
9876,1342169393,C. Kelley,Connor Kelley,Kelley,Connor,P,UTSA,UTSA,730373120,UTSA,BBC,R,R,24,36.1,155,652,-3.88,96.7%,-0.43,-0.45,1,5
9877,1386471821,T. McKinstry,Tyler McKinstry,McKinstry,Tyler,P,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,14,71.2,326,1157,-3.88,94.9%,-0.45,-0.49,6,6
9878,1885286845,T. Shaw,Trenton Shaw,Shaw,Trenton,P,Grambling State University,GRAM,5378,Grambling State,BBC,L,L,17,40.0,225,697,-3.90,79.4%,-0.49,-0.51,0,3
9879,1338170880,G. Brown,Gunnar Brown,Brown,Gunnar,P,UTSA,UTSA,730373120,UTSA,BBC,R,R,14,35.2,166,654,-3.91,96.3%,-0.42,-1.41,8,5
9880,1315875584,W. Burns,William Burns,Burns,William,P,Harvard University,HARV,5450,Harvard,BBC,R,R,10,10.1,73,287,-3.91,88.5%,-0.47,-0.44,2,2
9881,1952790368,G. Saunders III,Gilbert Saunders III,Saunders III,Gilbert,P,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,R,R,15,17.2,88,327,-3.92,84.3%,-0.46,-0.52,2,5
9882,1296168695,K. Richard,Karsen Richard,Richard,Karsen,P,Wichita State University,WICH,730203904,Wichita State,BBC,R,R,24,17.0,95,436,-3.92,94.5%,-0.49,-0.27,6,7
9883,1094165248,P. Titlow,Perry Titlow,Titlow,Perry,P,University of Central Arkansas,CARK,730175232,Central Arkansas,BBC,R,R,24,48.2,230,797,-3.92,91.1%,-0.49,-0.16,0,0
9884,1293680384,K. Morisaki,Kanoa Morisaki,Morisaki,Kanoa,TWP,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,S,R,13,20.0,96,362,-3.92,91.5%,-0.47,-0.80,0,3
9885,1273707149,K. Hamilton,Kehler Hamilton,Hamilton,Kehler,P,Elon University,ELON,730252544,Elon,BBC,R,R,3,2.2,16,62,-3.92,71.8%,-0.49,-0.40,0,1
9886,1134054400,B. Hicks,Baylor Hicks,Hicks,Baylor,P,Columbia University,CLMB,730319104,Columbia,BBC,R,R,18,33.0,152,556,-3.94,95.2%,-0.46,-1.03,4,2
9887,1194506240,J. Mitchell,Jackson Mitchell,Mitchell,Jackson,P,Binghamton University,BING,730155776,Binghamton,BBC,R,R,20,22.0,112,455,-3.94,91.8%,-0.49,-1.20,4,5
9888,1943419961,K. Calzadiaz,Kyle Calzadiaz,Calzadiaz,Kyle,P,San Jose State University,SJSU,730206720,San Jose State,BBC,R,R,15,57.0,254,972,-3.95,90.8%,-0.46,-0.31,3,6
9889,1483854437,B. Hamlin,Brendan Hamlin,Hamlin,Brendan,P,University of Arkansas-Pine Bluff,ARPB,5377,Arkansas-Pine Bluff,BBC,R,R,18,55.2,281,866,-3.97,92.6%,-0.47,-0.32,1,3
9890,1776915495,T. Groom,Tommy Groom,Groom,Tommy,P,University of North Florida,UNF,730296832,North Florida,BBC,R,R,6,8.0,43,166,-3.97,69.4%,-0.47,-0.34,2,3
9891,1120784896,J. O'Malley,Jack O'Malley,O'Malley,Jack,P,Bucknell University,BUCK,730214144,Bucknell,BBC,R,R,3,2.1,23,99,-3.98,81.9%,-0.50,-1.03,0,2
9892,1275961600,K. Croghan,Kam Croghan,Croghan,Kam,P,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,27,20.2,126,468,-3.99,93.1%,-0.47,-1.13,4,7
9893,1340889856,T. Maeker,Trey Maeker,Maeker,Trey,P,Belmont University,BEL,730190336,Belmont,BBC,L,L,22,31.0,155,638,-4.00,96.4%,-0.51,-1.01,2,5
9894,1296198400,J. Hyde,Jace Hyde,Hyde,Jace,P,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,14,67.2,287,1009,-4.00,97.3%,-0.49,-1.84,6,8
9895,1205093632,D. Whitfield,Donovan Whifield,Whitfield,Donovan,P,Norfolk State University,NORF,3904,Norfolk State,BBC,R,R,13,17.1,108,328,-4.00,77.8%,-0.47,-0.66,0,1
9896,1278156288,T. Swidorski,TJ Swidorski,Swidorski,TJ,P,Cornell University,COR,730298624,Cornell,BBC,R,R,7,7.0,33,136,-4.02,84.5%,-0.48,-0.66,0,1
9897,1310867712,C. Copeland,Caden Copeland,Copeland,Caden,P,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,L,L,2,1.1,11,37,-4.02,19.9%,-0.51,-0.47,0,4
9898,1110085632,P. Smith,Peyton Smith,Smith,Peyton,P,Texas A&M University,TXAM,3032,Texas A&M,BBC,R,R,5,2.0,19,81,-4.04,74.8%,-0.49,-0.77,1,0
9899,1619866569,J. Davis,Jaden Davis,Davis,Jaden,P,New Mexico State University,NMSU,730302720,New Mexico State,BBC,R,R,18,18.2,95,377,-4.05,94.7%,-0.50,-0.92,3,7
9900,1861479521,A. Habermann,Andrew Habermann,Habermann,Andrew,P,Santa Clara University,SCU,730297600,Santa Clara,BBC,R,R,16,26.0,124,431,-4.05,94.1%,-0.42,0.33,12,10
9901,1342169065,A. Ainsworth,Alex Ainsworth,Ainsworth,Alex,P,Tulane University,TULN,730354176,Tulane,BBC,R,R,2,2.0,9,31,-4.05,49.7%,-0.48,-0.52,0,1
9902,1100021760,R. DiGiacomo,Roman DiGiacomo,DiGiacomo,Roman,P,Duke University,DUKE,730336256,Duke,BBC,R,R,5,5.1,20,93,-4.06,76.2%,-0.51,-0.85,0,2
9903,1143021056,L. Lavigueur,Luc Lavigueur,Lavigueur,Luc,P,University of Maine,ME,730275840,Maine,BBC,R,R,10,24.2,127,495,-4.07,95.0%,-0.52,-1.09,5,8
9904,1342168365,I. Cychosz,Isaac Cychosz,Cychosz,Isaac,P,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,R,R,10,12.1,67,275,-4.07,90.6%,-0.50,-1.05,1,4
9905,1123952384,C. McMichael,Cole McMichael,McMichael,Cole,P,Bellarmine University,BU,730167552,Bellarmine,BBC,R,R,8,8.2,49,189,-4.08,74.6%,-0.49,-0.54,2,4
9906,1128178944,C. Royle,Charlie Royle,Royle,Charlie,P,Cal Poly,CP,5487,Cal Poly,BBC,R,R,6,6.1,35,145,-4.09,85.9%,-0.50,-1.00,1,2
9907,1142920192,N. Vieira,Nick Vieira,Vieira,Nick,P,Gardner Webb University,WEBB,730222592,Gardner Webb,BBC,R,R,17,35.1,175,673,-4.09,94.0%,-0.48,-0.64,1,3
9908,1471291212,B. Garza,Brendan Garza,Garza,Brendan,P,Ball State University,BALL,730195456,Ball State,BBC,R,R,16,34.0,166,679,-4.09,90.7%,-0.47,-0.74,2,3
9909,1279329792,M. Cunningham,Matt Cunningham,Cunningham,Matt,P,UMBC,UMBC,730210304,UMBC,BBC,R,R,15,17.1,94,331,-4.10,90.9%,-0.53,-0.80,3,6
9910,1143054336,C. Clatterbaugh,Clay Clatterbaugh,Clatterbaugh,Clay,P,Radford University,RAD,730267392,Radford,BBC,R,R,10,9.2,43,145,-4.10,79.6%,-0.50,-0.55,0,2
9911,1264008960,M. Ruh,Mason Ruh,Ruh,Mason,P,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,R,R,23,27.1,132,486,-4.10,94.8%,-0.47,-0.13,5,5
9912,1153159168,M. Ciminiello,Michael Ciminiello,Ciminiello,Michael,P,Gardner Webb University,WEBB,730222592,Gardner Webb,BBC,L,L,14,9.0,58,247,-4.11,83.6%,-0.52,-0.53,0,3
9913,1079776000,A. Middleton,Andrew Middleton,Middleton,Andrew,P,University of Massachusetts,MASS,5451,UMass,BBC,R,L,4,11.2,46,227,-4.11,85.4%,-0.52,-0.71,0,2
9914,1480243427,A. Milburn,Aiden Milburn,Milburn,Aiden,P,Binghamton University,BING,730155776,Binghamton,BBC,R,R,15,21.2,114,412,-4.12,92.5%,-0.53,-0.15,2,3
9915,1108233259,T. Crane,Tristan Crane,Crane,Tristan,P,Texas A&M-Corpus Christi,AMCC,4764,Texas A&M-Corpus Christi,BBC,S,R,16,30.2,150,530,-4.12,77.3%,-0.48,-0.71,0,1
9916,1223223040,A. Katz,Adam Katz,Katz,Adam,P,Davidson College,DAV,730363136,Davidson,BBC,L,R,13,18.1,91,351,-4.12,91.9%,-0.47,-0.72,2,5
9917,1530765688,M. Dye,Mitch Dye,Dye,Mitch,P,University of Illinois,ILL,730163456,Illinois,BBC,L,R,21,23.0,115,444,-4.13,93.8%,-0.51,-0.40,6,1
