Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,BF,1B%,x1B%,2B%,x2B%,3B%,x3B%,HR%,xHR%,XBH%,xXBH%
350,1255332608,G. Ahern,Garrett Ahern,Ahern,Garrett,P,Grand Canyon University,GC,5310,Grand Canyon,BBC,R,R,15,360,21.1%,19.2%,2.8%,4.2%,0.3%,0.0%,3.3%,2.6%,6.4%,6.0%
351,1052929589,G. Workman,Garrett Workman,Workman,Garrett,P,Florida A&M University,FAMU,5416,Florida A&M,BBC,L,L,15,367,16.3%,17.6%,4.6%,5.7%,0.5%,0.0%,1.1%,2.6%,6.3%,7.3%
352,1204946432,P. Forbes,Patrick Forbes,Forbes,Patrick,P,University of Louisville,LOU,5467,Louisville,BBC,R,R,15,319,12.2%,11.4%,4.1%,3.2%,0.0%,0.0%,2.2%,2.6%,6.3%,4.9%
353,1238278144,R. Bassinger,Reese Bassinger,Bassinger,Reese,P,West Virginia University,WVU,5327,West Virginia,BBC,R,R,30,269,14.5%,14.8%,5.9%,5.6%,0.7%,0.0%,2.2%,2.6%,8.9%,7.2%
354,1311168256,F. Ciccone,Frank Ciccone,Ciccone,Frank,P,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,R,R,14,331,16.3%,16.9%,4.2%,5.1%,0.0%,0.0%,1.8%,2.6%,6.0%,6.6%
355,1142660352,N. Straniero,Nolan Straniero,Straniero,Nolan,P,Elon University,ELON,730252544,Elon,BBC,R,R,16,334,16.8%,14.4%,4.8%,3.8%,0.3%,0.0%,3.6%,2.6%,8.7%,5.5%
356,1273112064,D. Beckner,Drew Beckner,Beckner,Drew,P,Eastern Michigan University,EMU,5385,Eastern Michigan,BBC,L,L,15,372,13.7%,14.5%,5.6%,4.9%,1.1%,0.0%,2.2%,2.6%,8.9%,6.4%
357,1323961600,A. Mucciarone,Alfred Mucciarone,Mucciarone,Alfred,P,UMass Lowell,MASSL,730371584,UMass Lowell,BBC,R,R,14,348,21.0%,18.7%,3.4%,4.5%,0.3%,0.0%,2.3%,2.7%,6.0%,6.2%
358,1128102459,D. Whitney,Dax Whitney,Whitney,Dax,P,Oregon State University,ORST,3111,Oregon State,BBC,R,R,17,330,12.4%,11.5%,4.2%,3.3%,0.3%,0.0%,1.5%,2.7%,6.1%,5.1%
359,1335271936,E. Norby,Ethan Norby,Norby,Ethan,P,East Carolina University,ECU,730270720,East Carolina,BBC,R,L,18,368,13.0%,13.8%,3.3%,3.6%,0.0%,0.0%,3.5%,2.7%,6.8%,5.8%
360,1237056768,C. Hansen,Cole Hansen,Hansen,Cole,P,Seton Hall University,HALL,730272512,Seton Hall,BBC,R,R,14,312,12.8%,17.4%,4.5%,3.7%,0.3%,0.0%,2.9%,2.7%,7.7%,5.6%
361,1296180224,L. Schmidt,Logan Schmidt,Schmidt,Logan,P,Xavier University,XAV,5464,Xavier,BBC,R,R,19,298,17.4%,15.7%,3.4%,5.5%,0.7%,0.0%,3.7%,2.7%,7.7%,7.3%
362,1255285248,J. Phillips,Jacob Phillips,Phillips,Jacob,P,Georgia Southern University,GASO,730331648,Georgia Southern,BBC,L,L,18,268,12.7%,11.7%,3.4%,5.0%,1.1%,0.0%,2.2%,2.7%,6.7%,6.4%
363,1099900160,A. Cabral,Aiven Cabral,Cabral,Aiven,P,Northeastern University,NE,343,Northeastern,BBC,R,R,16,360,15.3%,18.2%,5.0%,5.7%,0.6%,0.0%,0.8%,2.7%,6.4%,7.8%
364,1142994176,L. Peterson,Liam Peterson,Peterson,Liam,P,University of Florida,FLA,730168320,Florida,BBC,R,R,16,305,14.1%,13.8%,4.6%,4.7%,0.3%,0.0%,3.0%,2.7%,7.9%,6.5%
365,1184585728,L. Jurecka,Landry Jurecka,Jurecka,Landry,P,Queens University of Charlotte,QUC,754315264,Queens University of Charlotte,BBC,R,R,15,360,18.1%,16.3%,5.0%,4.6%,0.8%,0.0%,0.8%,2.7%,6.7%,6.6%
366,1064527734,B. Grasser,Brad Grasser,Grasser,Brad,P,Manhattan College,MAN,730363648,Manhattan,BBC,R,R,13,267,12.7%,10.9%,6.0%,4.0%,0.4%,0.0%,2.2%,2.7%,8.6%,5.5%
367,1643596490,N. Mertens,Nathan Mertens,Mertens,Nathan,P,Southeast Missouri State University,SEMO,730168576,Southeast Missouri State,BBC,R,R,15,315,15.6%,16.5%,3.8%,4.5%,0.6%,0.0%,2.5%,2.7%,7.0%,6.9%
368,1313524992,E. Marmie,Ethan Marmie,Marmie,Ethan,P,Cal Poly,CP,5487,Cal Poly,BBC,R,R,16,319,19.1%,17.0%,2.2%,3.7%,0.0%,0.0%,2.2%,2.7%,4.4%,5.3%
369,1310369536,B. Peterson,Brandon Peterson,Peterson,Brandon,P,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,L,R,15,286,15.7%,17.9%,4.9%,4.5%,0.3%,0.0%,2.8%,2.7%,8.0%,6.0%
370,1016358398,B. Bouchard,Brady Bouchard,Bouchard,Brady,P,Binghamton University,BING,730155776,Binghamton,BBC,R,R,18,288,20.5%,17.8%,6.9%,6.0%,0.0%,0.0%,3.5%,2.7%,10.4%,7.6%
371,1238291968,T. Murphy,Tyler Murphy,Murphy,Tyler,P,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,R,R,13,285,21.1%,18.5%,3.9%,5.1%,0.0%,0.0%,2.5%,2.7%,6.3%,6.9%
372,1142669377,J. Murray,Jake Murray,Murray,Jake,P,Campbell University,CAMP,730187776,Campbell,BBC,L,L,15,284,10.2%,9.7%,4.6%,3.3%,0.4%,0.0%,2.5%,2.7%,7.4%,4.8%
373,1156597504,B. Stuprich,Brennan Stuprich,Stuprich,Brennan,P,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,R,R,14,367,13.4%,13.4%,2.2%,2.8%,0.0%,0.0%,3.0%,2.7%,5.2%,4.8%
374,1211049217,K. Pallares,Kenji Pallares,Pallares,Kenji,P,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,R,R,15,309,14.2%,14.6%,4.9%,3.7%,0.6%,0.0%,2.9%,2.7%,8.4%,5.4%
375,1263800064,J. Volmerding,Josh Volmerding,Volmerding,Josh,P,Cal Poly,CP,5487,Cal Poly,BBC,L,L,17,393,17.0%,15.0%,4.8%,5.3%,0.3%,0.0%,2.8%,2.7%,7.9%,6.8%
376,1139725824,J. Raab,JT Raab,Raab,JT,P,Georgetown University,GTWN,2330,Georgetown,BBC,R,R,14,330,18.5%,14.7%,3.0%,5.3%,0.9%,0.0%,2.4%,2.7%,6.4%,6.8%
377,1099378432,B. Gillespie,Blake Gillespie,Gillespie,Blake,P,UNC Charlotte,CHAR,730214400,Charlotte,BBC,S,R,15,385,12.2%,13.0%,2.6%,3.7%,0.8%,0.0%,2.3%,2.7%,5.7%,6.0%
378,1093040640,T. O'Neill,Tyler O'Neill,O'Neill,Tyler,P,Bucknell University,BUCK,730214144,Bucknell,BBC,R,R,12,333,14.4%,15.1%,1.5%,4.3%,0.3%,0.0%,2.7%,2.7%,4.5%,6.3%
379,1311176448,J. Ruzicka,Joe Ruzicka,Ruzicka,Joe,P,Belmont University,BEL,730190336,Belmont,BBC,R,R,15,345,10.7%,13.2%,2.3%,3.5%,0.6%,0.0%,2.9%,2.7%,5.8%,5.1%
380,1237012736,C. Cheatham,Cole Cheatham,Cheatham,Cole,P,UAB,UAB,730345984,UAB,BBC,L,L,16,306,15.4%,13.6%,3.6%,4.0%,0.3%,0.0%,3.3%,2.7%,7.2%,5.5%
381,1192664576,R. DeSanto,Ryan DeSanto,DeSanto,Ryan,P,Penn State University,PSU,5326,Penn State,BBC,L,L,15,313,10.2%,11.4%,3.5%,3.9%,0.3%,0.0%,2.6%,2.7%,6.4%,5.5%
382,1643908365,A. Phillips,Amp Phillips,Phillips,Amp,P,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,R,R,20,340,12.4%,13.4%,2.9%,4.3%,0.0%,0.0%,3.2%,2.8%,6.2%,6.1%
383,1162538496,C. Lockwood,Connor Lockwood,Lockwood,Connor,P,Valparaiso University,VALP,730369536,Valparaiso,BBC,R,R,14,431,18.3%,16.1%,4.6%,3.7%,0.0%,0.0%,3.9%,2.8%,8.6%,6.0%
384,1462207411,A. Johnson,Andrew Johnson,Johnson,Andrew,P,University of Southern California,USC,5047,USC,BBC,S,R,22,296,18.6%,16.2%,5.1%,4.7%,1.0%,0.0%,2.0%,2.8%,8.1%,6.8%
385,1861492309,A. Risse,Aidan Risse,Risse,Aidan,P,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,15,317,16.7%,16.9%,5.0%,4.8%,0.3%,0.0%,3.2%,2.8%,8.5%,6.6%
386,1099789056,H. Holcombe,Huxley Holcombe,Holcombe,Huxley,P,Cornell University,COR,730298624,Cornell,BBC,L,L,11,274,17.2%,16.3%,3.6%,3.7%,0.4%,0.0%,2.6%,2.8%,6.6%,5.3%
387,1279760896,O. Tappy,Owen Tappy,Tappy,Owen,P,Virginia Commonwealth University,VCU,730179328,VCU,BBC,R,R,14,337,17.8%,19.1%,4.5%,5.3%,0.6%,0.0%,3.3%,2.8%,8.3%,7.4%
388,1294886144,J. Ritz,Justin Ritz,Ritz,Justin,P,Coppin State University,COPP,730194176,Coppin State,BBC,R,R,27,244,13.5%,16.9%,3.7%,3.2%,0.8%,0.0%,0.8%,2.8%,5.3%,5.1%
389,1228796416,N. McCay,Nic McCay,McCay,Nic,P,University of Kentucky,UK,5362,Kentucky,BBC,R,R,15,316,10.4%,11.8%,2.2%,4.1%,0.3%,0.0%,3.8%,2.8%,6.3%,5.7%
390,1184457216,S. Dutton,Samuel Dutton,Dutton,Samuel,P,Auburn University,AUB,5466,Auburn,BBC,L,R,16,354,17.2%,18.2%,4.0%,4.1%,0.3%,0.0%,2.8%,2.8%,7.1%,6.3%
391,1568921580,B. Cassedy,Brandon Cassedy,Cassedy,Brandon,P,George Mason University,GMU,730265088,George Mason,BBC,R,R,16,359,14.8%,14.5%,3.3%,4.6%,0.3%,0.0%,2.8%,2.8%,6.4%,6.6%
392,1330098688,M. Negrete,Mikiah Negrete,Negrete,Mikiah,P,Cal State Fullerton,CSF,5414,CSU Fullerton,BBC,L,L,15,366,15.3%,15.7%,7.7%,5.6%,0.0%,0.0%,2.7%,2.8%,10.4%,7.4%
393,1092684544,M. Heer,Mitchell Heer,Heer,Mitchell,P,University of South Alabama,USA,730298880,South Alabama,BBC,R,R,12,274,16.1%,17.3%,3.3%,4.7%,0.0%,0.0%,2.6%,2.8%,5.8%,6.8%
394,1310612992,B. Little,Branton Little,Little,Branton,P,Wofford College,WOF,730176512,Wofford,BBC,R,R,16,322,20.2%,19.3%,5.3%,5.3%,1.6%,0.0%,2.2%,2.8%,9.0%,7.1%
395,1332975104,D. Cohen,Daniel Cohen,Cohen,Daniel,P,Yale University,YALE,730334464,Yale,BBC,R,R,13,271,13.7%,14.6%,6.3%,5.3%,0.4%,0.0%,1.8%,2.8%,8.5%,6.9%
396,1279326464,B. Morningstar,Blake Morningstar,Morningstar,Blake,P,Wake Forest University,WAKE,730373376,Wake Forest,BBC,R,R,16,347,13.8%,14.1%,3.7%,4.2%,0.0%,0.0%,2.9%,2.8%,6.6%,6.1%
397,1100149248,P. Schmitz,Paul Schmitz,Schmitz,Paul,P,University of Houston,HOU,3030,Houston,BBC,R,R,14,275,16.4%,15.9%,4.0%,4.5%,1.1%,0.0%,2.2%,2.8%,7.3%,6.3%
398,1077994240,J. Katz,Josh Katz,Katz,Josh,P,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,R,R,13,227,20.3%,18.2%,7.5%,6.0%,0.0%,0.0%,2.6%,2.8%,10.1%,7.8%
399,1279310848,L. Stump,Landon Stump,Stump,Landon,P,UCLA,UCLA,5048,UCLA,BBC,R,R,18,344,14.2%,15.2%,4.4%,5.3%,0.0%,0.0%,2.9%,2.8%,7.3%,6.8%
400,1286473472,H. Alexander,Hunter Alexander,Alexander,Hunter,P,University of Central Arkansas,CARK,730175232,Central Arkansas,BBC,R,R,20,314,16.9%,14.4%,5.7%,5.5%,1.6%,0.0%,2.2%,2.8%,9.6%,7.1%
401,1421915542,C. Torres,Chris Torres,Torres,Chris,P,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,L,L,17,369,17.3%,17.0%,4.3%,4.0%,0.5%,0.0%,3.5%,2.8%,8.4%,6.0%
402,1378876660,R. King,Ryan King,King,Ryan,P,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,R,R,14,323,15.2%,15.4%,4.6%,5.2%,0.6%,0.0%,1.9%,2.8%,7.1%,7.0%
403,1311044608,M. Riggins,Miller Riggins,Riggins,Miller,P,Samford University,SAM,730386432,Samford,BBC,L,L,15,354,11.0%,13.4%,2.3%,3.5%,0.8%,0.0%,3.7%,2.8%,6.8%,5.3%
404,1117508864,A. Ortiz,Angel Ortiz,Ortiz,Angel,P,North Carolina A&T State University,NCAT,730372352,North Carolina A&T,BBC,R,R,14,334,20.7%,20.1%,5.4%,5.1%,0.6%,0.0%,3.6%,2.8%,9.6%,7.1%
405,1254189056,N. Rizzo,Nicholas Rizzo,Rizzo,Nicholas,P,Stony Brook University,STON,730249984,Stony Brook,BBC,L,L,19,259,14.7%,19.1%,5.4%,4.7%,0.0%,0.0%,3.1%,2.8%,8.5%,6.3%
406,1306683393,C. Alderman,Chandler Alderman,Alderman,Chandler,P,Middle Tennessee State University,MTU,730158336,Middle Tennessee State,BBC,R,L,14,329,17.3%,16.4%,4.3%,4.1%,0.0%,0.0%,3.6%,2.8%,7.9%,5.8%
407,1160908544,O. Serrano,Omar Serrano,Serrano,Omar,P,San Diego State University,SDSU,730218496,San Diego State,BBC,R,R,15,418,18.7%,18.6%,6.2%,4.4%,1.2%,0.0%,2.6%,2.8%,10.0%,6.3%
408,1281884928,B. Gaskey,Blake Gaskey,Gaskey,Blake,P,Ohio University,OHIO,730298368,Ohio,BBC,L,R,14,348,17.8%,21.0%,5.2%,4.9%,0.9%,0.0%,3.4%,2.8%,9.5%,6.6%
409,1236991744,K. Anderson,Kade Anderson,Anderson,Kade,P,Louisiana State University,LSU,5323,Louisiana State,BBC,L,L,19,481,12.7%,12.4%,2.7%,3.3%,0.2%,0.0%,3.3%,2.8%,6.2%,5.6%
410,1266982912,C. Lane,Carson Lane,Lane,Carson,P,UNLV,UNLV,730161664,UNLV,BBC,R,R,15,347,14.7%,12.6%,3.5%,3.6%,0.3%,0.0%,2.0%,2.9%,5.8%,5.5%
411,1153300736,J. Anker,Jack Anker,Anker,Jack,P,Fresno State,FRES,730384384,Fresno State,BBC,R,R,16,432,17.4%,18.5%,7.2%,5.3%,0.5%,0.0%,3.2%,2.9%,10.9%,7.5%
412,1275958784,E. Hoffberg,Erik Hoffberg,Hoffberg,Erik,P,Gonzaga University,GONZ,730200832,Gonzaga,BBC,R,R,23,242,9.5%,10.7%,5.4%,3.4%,0.8%,0.0%,2.9%,2.9%,9.1%,5.1%
413,1111554816,Z. Royse,Zach Royse,Royse,Zach,P,UTSA,UTSA,730373120,UTSA,BBC,R,R,19,418,17.0%,16.2%,4.3%,4.2%,0.0%,0.0%,3.6%,2.9%,7.9%,6.3%
414,1092631296,B. Jones,Brady Jones,Jones,Brady,P,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,16,314,13.1%,13.6%,3.8%,3.9%,0.0%,0.0%,2.2%,2.9%,6.1%,5.4%
415,1080702208,H. Dow,Haden Dow,Dow,Haden,P,Southeast Missouri State University,SEMO,730168576,Southeast Missouri State,BBC,L,L,14,321,12.1%,15.3%,4.4%,4.4%,0.3%,0.0%,2.5%,2.9%,7.2%,6.7%
416,1250079232,J. Schaaf,Jason Schaaf,Schaaf,Jason,P,Missouri State University,MOSU,5382,Missouri State,BBC,R,R,19,314,16.2%,17.6%,3.8%,3.9%,0.3%,0.0%,3.2%,2.9%,7.3%,5.9%
417,1196801792,G. Hugus,Griffin Hugus,Hugus,Griffin,P,University of Miami,MIA,236,Miami,BBC,L,R,17,400,14.8%,14.6%,3.8%,4.7%,0.0%,0.0%,2.5%,2.9%,6.3%,6.6%
418,1311169536,M. Patel,Mason Patel,Patel,Mason,P,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,23,283,13.1%,15.5%,3.9%,5.5%,0.4%,0.0%,2.8%,2.9%,7.1%,7.6%
419,1310848000,N. Remy,Nick Remy,Remy,Nick,P,UMBC,UMBC,730210304,UMBC,BBC,R,R,21,200,9.0%,10.5%,6.5%,4.7%,0.5%,0.0%,2.0%,2.9%,9.0%,7.0%
420,1217850368,W. Jones,Will Jones,Jones,Will,P,Northeastern University,NE,343,Northeastern,BBC,L,L,15,290,12.4%,15.6%,5.2%,5.0%,0.3%,0.0%,1.0%,2.9%,6.6%,7.0%
421,1142126848,R. Ojeda,Ricky Ojeda,Ojeda,Ricky,P,UC Irvine,UCI,3031,UC Irvine,BBC,L,L,29,279,10.8%,11.9%,4.7%,4.8%,0.0%,0.0%,2.2%,2.9%,6.8%,6.4%
422,1324687616,J. Skapinetz,Joe Skapinetz,Skapinetz,Joe,P,Lafayette College,LAF,730217728,Lafayette,BBC,R,R,12,296,15.2%,14.4%,5.1%,3.7%,1.0%,0.0%,3.0%,2.9%,9.1%,5.7%
423,1298785536,M. Kuhle,Max Kuhle,Kuhle,Max,P,James Madison University,JMU,730340096,James Madison,BBC,L,L,19,240,12.5%,14.9%,4.6%,4.4%,1.7%,0.0%,2.5%,2.9%,8.8%,6.3%
424,1181533440,J. Lamkin,Justin Lamkin,Lamkin,Justin,P,Texas A&M University,TXAM,3032,Texas A&M,BBC,R,L,15,350,14.6%,13.8%,3.4%,4.1%,0.3%,0.0%,2.9%,2.9%,6.6%,6.3%
425,1121725952,J. Sheets,Joe Sheets,Sheets,Joe,P,Columbia University,CLMB,730319104,Columbia,BBC,R,R,14,315,19.0%,16.6%,2.5%,3.6%,1.0%,0.0%,2.9%,2.9%,6.3%,5.3%
426,1296196608,M. Harpster,Michael Harpster,Harpster,Michael,P,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,16,320,13.4%,14.5%,4.4%,4.4%,0.6%,0.0%,3.1%,2.9%,8.1%,6.4%
427,1179985408,R. Walton,Ryker Walton,Walton,Ryker,P,Eastern Kentucky University,EKY,5417,Eastern Kentucky,BBC,R,R,15,283,14.8%,16.8%,5.3%,3.5%,1.1%,0.0%,3.2%,2.9%,9.5%,5.3%
428,1142482688,K. Grundy,Kade Grundy,Grundy,Kade,P,Georgia Southern University,GASO,730331648,Georgia Southern,BBC,R,R,15,326,17.2%,15.0%,6.4%,6.1%,0.3%,0.0%,2.1%,2.9%,8.9%,7.9%
429,1334000896,C. Allen,Cam Allen,Allen,Cam,P,Wright State University,WRST,5390,Wright State,BBC,R,R,16,303,13.5%,13.1%,3.3%,3.8%,0.7%,0.0%,2.0%,2.9%,5.9%,5.5%
430,1263499264,B. Green,Bryan Green,Green,Bryan,P,UC Davis,UCD,730153984,UC Davis,BBC,L,L,15,341,17.9%,17.6%,3.5%,4.1%,0.3%,0.0%,2.3%,2.9%,6.2%,6.5%
431,1196854016,A. Knaak,Aidan Knaak,Knaak,Aidan,P,Clemson University,CLEM,730358784,Clemson,BBC,R,R,16,383,12.5%,12.8%,3.7%,4.5%,0.0%,0.0%,2.3%,2.9%,6.0%,6.5%
432,1303446784,C. Clarke,Collin Clarke,Clarke,Collin,P,University of Oregon,ORE,4807,Oregon,BBC,R,R,13,293,13.7%,17.5%,3.8%,4.8%,0.7%,0.0%,2.4%,3.0%,6.8%,6.7%
433,1258115584,A. Colarusso,A.J. Colarusso,Colarusso,A.J.,P,Boston College,BC,227,Boston College,BBC,L,L,19,327,15.6%,15.5%,5.5%,5.4%,0.9%,0.0%,2.1%,3.0%,8.6%,7.1%
434,1296205056,M. Kruzan,Marcus Kruzan,Kruzan,Marcus,P,University of St. Thomas (Minn.),UOST,730200320,University of St. Thomas (Minn.),BBC,R,R,13,334,14.4%,13.2%,4.5%,5.2%,0.6%,0.0%,3.0%,3.0%,8.1%,6.9%
435,1231526144,C. Burfield,Casey Burfield,Burfield,Casey,P,University of Nevada,NEV,4784,Nevada,BBC,R,R,14,316,16.1%,15.6%,6.6%,4.4%,0.9%,0.0%,2.5%,3.0%,10.1%,6.5%
436,1105483008,R. Norman,Ross Norman,Norman,Ross,P,Georgia State University,GAST,730239744,Georgia State,BBC,R,R,16,330,16.4%,14.7%,6.4%,4.7%,0.0%,0.0%,3.3%,3.0%,9.7%,6.4%
437,1287055616,E. Albert,Eddie Albert,Albert,Eddie,P,Dartmouth College,DART,730216192,Dartmouth,BBC,R,R,10,247,15.8%,15.0%,6.1%,3.7%,0.8%,0.0%,3.2%,3.0%,10.1%,5.5%
438,1058441697,S. Jenkins,Sean Jenkins,Jenkins,Sean,P,East Carolina University,ECU,730270720,East Carolina,BBC,R,R,19,310,14.5%,16.5%,4.5%,4.4%,0.0%,0.0%,4.5%,3.0%,9.0%,6.7%
439,1257460992,T. Grenn,Tyler Grenn,Grenn,Tyler,P,U.S. Naval Academy,NAVY,508,Navy,BBC,L,R,13,326,16.6%,17.6%,6.1%,6.1%,1.2%,0.0%,1.8%,3.0%,9.2%,8.0%
440,1287368192,A. Savary,Aaron Savary,Savary,Aaron,P,University of Iowa,IOWA,1232,Iowa,BBC,R,R,15,342,12.9%,13.8%,3.8%,3.4%,0.0%,0.0%,2.9%,3.0%,6.7%,5.4%
441,1386471821,T. McKinstry,Tyler McKinstry,McKinstry,Tyler,P,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,14,326,13.2%,13.7%,5.2%,5.2%,0.0%,0.0%,2.1%,3.0%,7.4%,6.9%
442,1558238257,S. Bailey,Smith Bailey,Bailey,Smith,P,University of Arizona,ARIZ,232,Arizona,BBC,R,R,18,383,17.0%,17.3%,4.7%,5.7%,0.3%,0.0%,2.1%,3.0%,7.0%,7.8%
443,1184713472,C. Fang,Callan Fang,Fang,Callan,P,Harvard University,HARV,5450,Harvard,BBC,L,R,11,280,15.0%,15.0%,6.4%,3.8%,0.0%,0.0%,2.9%,3.0%,9.3%,6.1%
444,1663471732,A. Valentin,Alex Valentin,Valentin,Alex,P,Texas State University,TXST,5420,Texas State,BBC,L,L,16,318,10.4%,12.9%,4.7%,4.0%,0.0%,0.0%,3.1%,3.0%,7.9%,5.5%
445,1176403456,T. Santana,Thomas Santana,Santana,Thomas,P,Columbia University,CLMB,730319104,Columbia,BBC,R,R,14,285,13.7%,13.1%,5.3%,4.6%,0.4%,0.0%,3.2%,3.0%,8.8%,6.4%
446,1142659328,K. Sivley,Kros Sivley,Sivley,Kros,P,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,L,L,22,310,16.1%,14.7%,4.5%,5.0%,0.0%,0.0%,2.9%,3.0%,7.4%,7.1%
447,1254309120,O. Geiss,Owen Geiss,Geiss,Owen,P,Long Beach State University,LBSU,730224128,Long Beach State,BBC,R,R,16,315,15.2%,15.7%,6.3%,4.8%,0.3%,0.0%,1.9%,3.0%,8.6%,6.5%
448,1311153664,A. Herrmann,Andrew Herrmann,Herrmann,Andrew,P,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,L,L,18,329,17.6%,15.9%,3.6%,4.9%,0.9%,0.0%,3.3%,3.0%,7.9%,6.9%
449,1297342720,R. Prager,Ryan Prager,Prager,Ryan,P,Texas A&M University,TXAM,3032,Texas A&M,BBC,L,L,15,350,14.0%,16.9%,5.1%,5.7%,0.3%,0.0%,4.6%,3.0%,10.0%,7.9%
450,1283339776,E. Gibbons,Evan Gibbons,Gibbons,Evan,P,Sacramento State University,SAC,730293760,Sacramento State,BBC,R,R,15,380,17.4%,17.7%,3.2%,4.2%,0.5%,0.0%,2.9%,3.0%,6.6%,6.4%
451,1310308608,A. Berg,Andrew Berg,Berg,Andrew,P,Army West Point,ARMY,4744,Army,BBC,R,R,15,338,16.6%,15.2%,4.7%,4.4%,0.3%,0.0%,2.1%,3.0%,7.1%,6.4%
452,1093159424,B. Curley,Brian Curley,Curley,Brian,P,University of Georgia,UGA,226,Georgia,BBC,R,R,17,271,8.9%,11.9%,3.7%,4.4%,0.4%,0.0%,2.6%,3.0%,6.6%,6.5%
453,1660995022,N. Schutte,Nic Schutte,Schutte,Nic,P,Murray State University,MURR,730188032,Murray State,BBC,R,R,18,435,13.3%,15.8%,3.2%,4.2%,0.2%,0.0%,2.3%,3.0%,5.7%,5.9%
454,1162130176,T. Hess,Tate Hess,Hess,Tate,P,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,R,R,20,283,17.3%,18.0%,5.3%,4.6%,0.4%,0.0%,3.2%,3.0%,8.8%,6.8%
455,1303346688,A. Solis,Anthony Solis,Solis,Anthony,P,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,R,R,15,297,16.8%,17.2%,5.7%,4.9%,0.3%,0.0%,3.4%,3.0%,9.4%,6.9%
456,1069409302,Z. Danielson,Zane Danielson,Danielson,Zane,P,Fort Wayne,PFW,730231552,Fort Wayne,BBC,L,L,11,253,13.4%,13.0%,4.0%,5.4%,0.8%,0.0%,4.0%,3.0%,8.7%,6.9%
457,1286256640,G. Rumary,Garvey Rumary,Rumary,Garvey,P,San Diego State University,SDSU,730218496,San Diego State,BBC,L,L,16,304,13.5%,12.4%,8.2%,5.6%,0.7%,0.0%,2.0%,3.0%,10.9%,6.9%
458,1207489536,C. Monke,Carter Monke,Monke,Carter,P,Illinois State University,ILST,730258944,Illinois State,BBC,R,R,17,271,22.1%,17.7%,4.8%,5.8%,0.0%,0.0%,2.2%,3.0%,7.0%,7.9%
459,1100074752,D. James,David James,James,David,P,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,R,R,13,245,16.3%,22.2%,4.5%,5.5%,0.0%,0.0%,3.7%,3.1%,8.2%,7.1%
460,1243275008,R. Kelly,Riley Kelly,Kelly,Riley,P,UC Irvine,UCI,3031,UC Irvine,BBC,R,R,17,294,13.9%,13.0%,5.8%,4.2%,0.0%,0.0%,2.4%,3.1%,8.2%,6.2%
461,1136002048,J. Soberon,Joe Soberon,Soberon,Joe,P,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,14,290,14.8%,14.3%,3.8%,5.2%,0.0%,0.0%,2.4%,3.1%,6.2%,6.6%
462,1185610753,D. Fritton,Dom Fritton,Fritton,Dom,P,North Carolina State University,NCST,730216448,North Carolina State,BBC,L,L,17,389,18.3%,15.4%,1.8%,3.6%,0.3%,0.0%,3.3%,3.1%,5.4%,5.8%
463,1257441536,K. Montgomery,Kellan Montgomery,Montgomery,Kellan,P,Long Beach State University,LBSU,730224128,Long Beach State,BBC,R,R,14,353,18.1%,17.1%,5.4%,5.1%,0.3%,0.0%,2.5%,3.1%,8.2%,7.2%
464,1692745387,N. Harris,Nate Harris,Harris,Nate,P,University of Kentucky,UK,5362,Kentucky,BBC,R,R,13,261,14.9%,15.5%,3.4%,5.0%,0.4%,0.0%,2.3%,3.1%,6.1%,7.1%
465,1203581952,C. Gilley,Cole Gilley,Gilley,Cole,P,"Indiana University, Bloomington",IND,4866,Indiana,BBC,R,R,18,289,13.5%,14.3%,2.8%,3.3%,0.0%,0.0%,2.8%,3.1%,5.5%,5.8%
466,1162031104,W. Mendes,Wes Mendes,Mendes,Wes,P,Florida State University,FSU,101,Florida State,BBC,L,L,16,342,12.0%,13.9%,5.3%,4.1%,0.0%,0.0%,3.2%,3.1%,8.5%,6.1%
